feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
spatial,15,CH,GROWTH,RF,0.004951016823677987,"[0.9485391807205412, 0.9250141434739589, 0.9349192553027827, 0.9500744923019888, 0.9088265153596528, 0.9445099297060399, 0.9405758662112474, 0.9694205971288723, 0.9441781753079219, 0.9275478392509561]",0.05604723728932574,0.939360599476396,0.20361499053877394,"[0.24939542777602286, 0.366822489883339, 0.15476278878125405, 0.05878326911731868, 0.2925022218096165, 0.2116259581456581, 0.12108303991001257, 0.5453746085627253, 0.19322493017435527, -0.1574248287725628]",199
spatial,15,CH,GROWTH,SVR,0.010764341892377138,"[0.6869592728933258, 0.7167169883112401, 0.6987260546157879, 0.6814029574677622, 0.7078681829111724, 0.7111295949006027, 0.6721744350832839, 0.7842245029804507, 0.7540344429064676, 0.7497198467135255]",0.02321483465221429,0.7162956278783619,0.47562249491754127,"[0.5010027972628119, 0.47624766337132785, 0.5138571550938273, 0.4460468582035123, 0.4406883384012388, 0.5433643377299495, 0.5244336634468416, 0.5912242462158999, 0.3948274848844975, 0.324532404565506]",199
spatial,15,CH,GROWTH,MLP,0.00617085410795333,"[0.6905940257287214, 0.7162151588823078, 0.7303998201457923, 0.6887608060762651, 0.7543533251913954, 0.6910696731138704, 0.7192694794947677, 0.7218944575864499, 0.7034990375037546, 0.7154035462850614]",0.027766853269578548,0.7131459330008386,0.42024047163989636,"[0.4230366644085416, 0.32241634347728765, 0.329396196608299, 0.513316982872609, 0.39362661178676717, 0.26145854314961914, 0.44531486409247845, 0.4642712722094956, 0.5361972482832069, 0.5133699895106593]",199
spatial,15,CH,GROWTH,MLR,0.005819063149697932,"[0.731765619482253, 0.7328667322213436, 0.7697023334791337, 0.7221187688392634, 0.73154523542291, 0.7275344486611259, 0.7193133328562729, 0.7642544856760598, 0.7444735593691172, 0.7077635559705171]",0.03746002559100104,0.7351338071977997,0.4726712937070385,"[0.5557393258268617, 0.23990002274611388, 0.4097864828147284, 0.43988273987651905, 0.5092668939234216, 0.5123485480389095, 0.6000740971513914, 0.34362913919373894, 0.44886518364234695, 0.6672205038563537]",249
spatial,15,CH,GROWTH,RF,0.0037775989196906154,"[0.9161751405183983, 0.8982961966190025, 0.9093754843969171, 0.8843762119082889, 0.8962725030332686, 0.8802990207260503, 0.9050040846492525, 0.8932585516246584, 0.8770261679152639, 0.8927335298901733]",0.03755387940301334,0.8952816891281273,0.29915257032128456,"[0.2954757576636201, 0.07967034014179852, 0.3514426494032785, 0.4419445215257277, 0.22258227676202902, 0.109300660451493, 0.3347793014323027, 0.43309583938551455, 0.38160653153424784, 0.3416278249128337]",249
spatial,15,CH,GROWTH,SVR,0.008696523990883396,"[0.6839358985055877, 0.7481308738136393, 0.675775850752834, 0.7217138260227833, 0.705795901243889, 0.7274377421508634, 0.6628423795489019, 0.7035675308750622, 0.7296293771131294, 0.7439059664212562]",0.027716123103836362,0.7102735346447947,0.5351184803782811,"[0.4822458339828102, 0.5883203767209324, 0.5906821771871803, 0.513356507524015, 0.3448073239432601, 0.4514808473981087, 0.5154370604919475, 0.5932775450806638, 0.622020406161647, 0.6495567252922458]",249
spatial,15,CH,GROWTH,MLP,0.014339974002440475,"[0.7457190261958914, 0.730019729866777, 0.7435815189367332, 0.7653040743239459, 0.6846292461890375, 0.7143288014770663, 0.765019379080254, 0.790223009481653, 0.7111919925224113, 0.6230078108791225]",0.03335913361699395,0.7273024588952891,0.5154719095473378,"[0.401961048132631, 0.49996161126334404, 0.46881839801683, 0.5885500036239468, 0.6287866961418066, 0.6117831184198826, 0.7045540603248857, 0.400243150753372, 0.3854336317836451, 0.46462737701303436]",249
spatial,15,CH,GROWTH,MLR,0.006327187839593632,"[0.7228150584030385, 0.7111550341401348, 0.7107243580037386, 0.724669348114184, 0.7522275645896206, 0.7228268629186458, 0.729190057799147, 0.7022241561577436, 0.7524902702218654, 0.6836542370764149]",0.03934001843571424,0.7211976947424533,0.45005801236810294,"[0.48685645108402387, 0.5104304830961497, 0.5604718705237121, 0.17829630323565981, 0.550744857266593, 0.4533786503145726, 0.3493895631900392, 0.6286619183257385, 0.43914544018411017, 0.3432045864604303]",298
spatial,15,CH,GROWTH,RF,0.005980044960355839,"[0.9070207699041374, 0.898143901344066, 0.9129003710466772, 0.9308080511816518, 0.8765267342718474, 0.9135516446365485, 0.910005453777858, 0.8759038069219091, 0.8769638352841703, 0.8775426823315674]",0.03109363595748631,0.8979367250700433,0.33924292431835884,"[0.30084552093372996, 0.44972914262254793, 0.18521950285123823, 0.28171329608324625, 0.2472630906974781, 0.5002557490309275, 0.3867297486368326, 0.4584740964814049, 0.3065093240890774, 0.2756897717571052]",298
spatial,15,CH,GROWTH,SVR,0.006319988325319282,"[0.7448912790689681, 0.684855760794504, 0.7400638338411556, 0.7047620739112495, 0.7097520907387928, 0.7318603684768188, 0.7338122965623006, 0.7165320126748234, 0.694138936926816, 0.6960190346241568]",0.02585345098149759,0.7156687687619585,0.45454265611990036,"[0.4933760096353891, 0.539092287182961, 0.3011616454537275, 0.6034982011817367, 0.36120391924584483, 0.4405057147641075, 0.40813972733589887, 0.44594275886513723, 0.490233455113921, 0.462272842420281]",298
spatial,15,CH,GROWTH,MLP,0.012457561394064728,"[0.78104964653643, 0.8037998401864092, 0.7760210614263361, 0.8226058290359899, 0.7603900134986727, 0.7198957676403318, 0.710489980588198, 0.7141082985132365, 0.719698312511794, 0.7945261646182996]",0.02104271974789594,0.7602584914555698,0.5670158836567198,"[0.5349307713365213, 0.6757938559529408, 0.5017160356253295, 0.6126726332904713, 0.5414053756609385, 0.4702108430649128, 0.6508586992180808, 0.604910189796287, 0.5887667808654408, 0.4888936517562761]",298
spatial,15,CH,GROWTH,MLR,0.006965443094936996,"[0.6562888404150404, 0.7165892914052193, 0.7209280482614839, 0.7085184044998651, 0.7270605073075157, 0.714843177406309, 0.7247777661645143, 0.6833781914751189, 0.717539265777986, 0.6830904686619408]",0.019378084790734967,0.7053013961374992,0.5418180300676987,"[0.6001301138427964, 0.5396164628205404, 0.5238102377965443, 0.5373608679579792, 0.5522831416156178, 0.4166925204861852, 0.47892687677973067, 0.5454329170971324, 0.5659926600150683, 0.6579345022653931]",348
spatial,15,CH,GROWTH,RF,0.0039990465126820965,"[0.851732912624314, 0.845203308830833, 0.881507846109306, 0.8819615100056482, 0.8848534720840051, 0.8750003999101749, 0.8687007159290323, 0.8738347467983589, 0.8800748135851107, 0.8772078080615339]",0.03171583637363764,0.8720077533938317,0.399151382734251,"[0.6218943202875373, 0.5090587599522522, 0.36476164907199893, 0.2379064468680293, 0.3835380355703345, 0.3561186337617963, 0.42760147960160844, 0.40723594139536157, 0.30898119328153595, 0.3744173675520558]",348
spatial,15,CH,GROWTH,SVR,0.008116727115026128,"[0.6399795673070982, 0.7275185619078683, 0.7104982102105681, 0.6654903222326459, 0.6763628865541303, 0.709274692497847, 0.6843202091216887, 0.6694149045543163, 0.6677447598194681, 0.707912086378193]",0.04457318047077078,0.6858516200583824,0.49355940552632693,"[0.5483384973222951, 0.45798312994875157, 0.09418119184014095, 0.5428088046277861, 0.5928655880891406, 0.563239867810795, 0.6140243138305815, 0.465705309673213, 0.5221405947778096, 0.5343067573427558]",348
spatial,15,CH,GROWTH,MLP,0.007249629373694285,"[0.7891056105412922, 0.7587942800334183, 0.7469899720603064, 0.7337090516662697, 0.7737417977860892, 0.7372822380543953, 0.7320803000522846, 0.8010307117399948, 0.7657276595176276, 0.7794403383835753]",0.017712164580793357,0.7617901959835254,0.5702956540528779,"[0.6246978073323037, 0.4765672271025968, 0.5040086964235251, 0.6492569562941535, 0.5306816125685622, 0.540678122121096, 0.5639992238949034, 0.5762349925818111, 0.5880342141713029, 0.6487976880385229]",348
spatial,15,CH,GROWTH,MLR,0.006598578963230107,"[0.6894481024952074, 0.705547584054931, 0.6943780772747148, 0.6924227822336344, 0.7234724857003172, 0.7191027682575712, 0.657418203430869, 0.7082109982819573, 0.6608199844244211, 0.6863611989671033]",0.009441849999048802,0.6937182185120726,0.587797501547392,"[0.6095628635892667, 0.5419762107145945, 0.5810574501708576, 0.5849382234443545, 0.555488620129067, 0.5756522300412739, 0.6586674971041564, 0.5931430544983176, 0.5934151766894122, 0.5840736890926196]",398
spatial,15,CH,GROWTH,RF,0.005585535680884343,"[0.8639153061128197, 0.8328842470008953, 0.8949198717796142, 0.8681497108281977, 0.8770932091777153, 0.8543138142527615, 0.8747986125053808, 0.8908885011588997, 0.850694488992745, 0.8704670456353938]",0.02126832748225272,0.8678124807444423,0.3782493477142952,"[0.45816979759429843, 0.3842923799978367, 0.33378751957229, 0.4182909654033208, 0.21518915353964152, 0.3760581333609121, 0.3472078313136864, 0.4398305916482419, 0.4399583297202614, 0.3697087749924627]",398
spatial,15,CH,GROWTH,SVR,0.009364005378161821,"[0.6885946558998383, 0.7183884054271585, 0.6210437001160815, 0.6474258158187487, 0.6784199397591998, 0.6519068676557774, 0.6553216118719374, 0.6429881907387656, 0.712538904873721, 0.6616905032615878]",0.0908211789537226,0.6678318595422816,0.441899714431979,"[0.5090830712349284, 0.5349084802534605, 0.5685057559662365, 0.5112128276904775, 0.46106931481811797, -0.4139456064811524, 0.5676338151689603, 0.5684798912807987, 0.56413843025676, 0.5479111641312022]",398
spatial,15,CH,GROWTH,MLP,0.00960935265790796,"[0.7775319917369866, 0.7750874799968897, 0.7175920447977222, 0.7640764668826949, 0.8170196423927896, 0.7577416702645626, 0.7958845003400462, 0.7855153289248133, 0.7136913861572447, 0.7658505553248012]",0.025070601257130593,0.766999106681855,0.5501167731441765,"[0.5548050444138429, 0.581395951093051, 0.6431108143182065, 0.5357684728704644, 0.559639351142426, 0.33451497396728425, 0.5453770182501858, 0.6037376752977284, 0.5352142252271482, 0.6076042048614287]",398
spatial,15,CH,GROWTH,MLR,0.005485825795847031,"[0.7013964403064472, 0.66105663428051, 0.6761268929693777, 0.7023973523500091, 0.704902749900084, 0.6633644455861536, 0.7093749394394349, 0.6699286707006032, 0.6909771643967278, 0.6965087807219585]",0.009958288390733167,0.6876034070651306,0.5760965910172827,"[0.5882920089534345, 0.623039879004899, 0.6251951166639276, 0.5692490437016857, 0.5547715036845174, 0.5265955345073536, 0.5391311169149711, 0.5990954912664657, 0.5586177794878852, 0.5769784359876875]",448
spatial,15,CH,GROWTH,RF,0.005209729557911681,"[0.8162321157965772, 0.8443654457363051, 0.8153874941748009, 0.834895615786768, 0.8673146345223024, 0.8169718307151621, 0.8559722499176987, 0.8444956829200156, 0.841776659456158, 0.8379045446649926]",0.03017600112038869,0.837531627369078,0.4063949811309679,"[0.5225023131920632, 0.5305591458365271, 0.3679339193425798, 0.37111171727717174, 0.2739570318925518, 0.5043026236238154, 0.5093424429168194, 0.2812268810036893, 0.35474184015282584, 0.34827189607163545]",448
spatial,15,CH,GROWTH,SVR,0.004682977034950039,"[0.6777273644873584, 0.6386973079591569, 0.6617417774655445, 0.6728863364302119, 0.6724084837195837, 0.6624091619513566, 0.674598614298374, 0.6730711068774599, 0.6939131935043057, 0.6911077617659693]",0.015697605393326257,0.6718561108459322,0.5474545334682139,"[0.5803500251394473, 0.43954219788155624, 0.5701561093926748, 0.5826512810860008, 0.5843853853256702, 0.5192418825625857, 0.5169202388661609, 0.6253880779614833, 0.5387680948449256, 0.5171420416216344]",448
spatial,15,CH,GROWTH,MLP,0.004756160479607802,"[0.783847467204516, 0.7877524707150618, 0.8030794542933215, 0.7835593377089527, 0.7825899430498753, 0.7871001194824294, 0.7507390493164909, 0.7562226452321583, 0.7929859723246143, 0.779608182003937]",0.01482331307118545,0.7807484641331357,0.6035987887203283,"[0.6629610745831631, 0.5911133461486024, 0.5376221209229751, 0.6253017153925455, 0.5557955362693607, 0.601849807193129, 0.6945161585155317, 0.6278072966140194, 0.5679148192752034, 0.5711060122887531]",448
spatial,15,CH,GROWTH,MLR,0.0048590991698323266,"[0.6668294339867393, 0.6895297786812569, 0.6967566720937535, 0.6544762460829856, 0.6662003951914992, 0.6641525572280988, 0.6714461838654462, 0.6463341286634215, 0.6552781443808013, 0.6837105733639188]",0.01345502239957693,0.6694714113537921,0.5984380138241623,"[0.5671250865263822, 0.5415605203889944, 0.5552896540697126, 0.6230881945028867, 0.609432234293768, 0.6513073774182317, 0.6051468867649088, 0.6664155305622612, 0.6233070445145266, 0.5417076091999504]",498
spatial,15,CH,GROWTH,RF,0.004853996090212143,"[0.8273291086147718, 0.7951761273245199, 0.802337772589606, 0.7933144867678065, 0.8040623313825919, 0.7871390693414035, 0.796173517796237, 0.7816353458196641, 0.7962559976823886, 0.8317987907305482]",0.016551708233042233,0.8015222548049538,0.45441405895619874,"[0.40366236666418465, 0.4137895113476433, 0.5253234772707545, 0.4706437850657599, 0.42649572948881365, 0.491672318086804, 0.46815832354793885, 0.5078459320105677, 0.4891782437606933, 0.34737090231882695]",498
spatial,15,CH,GROWTH,SVR,0.005879368212709552,"[0.673679252825091, 0.6308752027752456, 0.6691420993647466, 0.6663281152292901, 0.6712462288998741, 0.6938670430635516, 0.6741144196958949, 0.6362247562750358, 0.684654316650086, 0.6744045390889316]",0.012330643399170555,0.6674535973867747,0.5501892247952207,"[0.5081610637579941, 0.5909383613397957, 0.5772610801063547, 0.5338228042277104, 0.5558842718699146, 0.5074675433127587, 0.587100663307063, 0.6140873996116172, 0.4936589293014755, 0.5335101311175228]",498
spatial,15,CH,GROWTH,MLP,0.006488898262562819,"[0.7723921864110066, 0.7747644155836693, 0.7804403423927972, 0.7917244436691617, 0.7695869175682081, 0.8120661091736403, 0.7573676113383528, 0.7786694187428638, 0.78286304411029, 0.8308538026399216]",0.03004508015325799,0.7850728291629911,0.565167555478505,"[0.6473230386914475, 0.6358814693989581, 0.5933799933639814, 0.5395144775420972, 0.6005545996054775, 0.5447024059921702, 0.5981468733950488, 0.6782800500327846, 0.48259560426370796, 0.33129704249937464]",498
spatial,15,CH,SYMMETRY,MLR,0.006202151355254737,"[0.9392509572410987, 0.9063989515133617, 0.9008120178728996, 0.9146469734600042, 0.8815639539813777, 0.9233551474780987, 0.9207140503791913, 0.9076309646812517, 0.9548818864063604, 0.9040920956520189]",0.47883700865039647,0.9153346998665663,-0.9873123029003178,"[-0.1641389028146747, -0.2818281372415219, 0.12995217538625015, -0.41731905588608154, -2.5898150164365563, -0.11232344539538208, -4.974909801869276, -0.7785340133862317, -0.15600953784113814, -0.528197293518565]",50
spatial,15,CH,SYMMETRY,RF,0.007212814994477668,"[0.9441682105606585, 0.9304904280394312, 0.9508786678472879, 0.9080443831597422, 0.9001184889516127, 0.881037580445179, 0.8868864956674651, 0.9326239518708002, 0.8988602162701034, 0.9214647828943415]",0.08964944617405898,0.9154573205706622,-0.04923712565091719,"[0.35685219542056623, -0.3334510724319071, -0.11441854742653823, 0.14953031390297322, -0.6860147955308182, -0.054936306380592104, 0.05329942189609549, 0.09788785822866908, 0.20267229449750968, -0.16379261868512995]",50
spatial,15,CH,SYMMETRY,SVR,0.0214434835912573,"[0.7497770387961813, 0.5887771496679353, 0.6495751445700055, 0.6790424894281956, 0.8105673578700718, 0.6965144579274625, 0.6378849645459331, 0.7579672113713469, 0.6996875841761483, 0.5977742169201148]",0.18575323633894641,0.6867567615273396,-0.16541095565566294,"[-0.10202427977570894, -0.3645311128222952, -0.46560570627557074, 0.2646782092148806, 0.39833463669515456, -0.19555906651454058, -0.03149306175028865, -1.7145813668807808, 0.3034591650100129, 0.25321302654250755]",50
spatial,15,CH,SYMMETRY,MLP,0.028674648297622743,"[0.6635812743761598, 0.4180407143906545, 0.6110062346700562, 0.49627782468330994, 0.584179273009217, 0.6685428452918728, 0.7599336513664994, 0.5431453501519073, 0.5849991023235738, 0.6211860166176814]",0.3067187559785281,0.5950892286880931,-0.17281918459827988,"[-0.4633323096829267, 0.2607337987911449, 0.04934717127093591, 0.43090872795021307, 0.4146167845777887, -2.976946914276182, 0.1295955471857222, 0.2962233668448876, -0.1448216209121438, 0.2754836022677619]",50
spatial,15,CH,SYMMETRY,MLR,0.01717123234026307,"[0.6224256954036009, 0.8087585845217167, 0.6838638000262567, 0.8116638908379601, 0.7581413479452669, 0.7284175245612243, 0.7675348920977542, 0.7234460142141357, 0.7740876852416005, 0.736600288171689]",0.06981726048992715,0.7414939723021206,0.18569870868681065,"[0.17556643961477203, -0.05925195092246005, 0.394284491038018, 0.23713167399232737, -0.055891763701445996, 0.6925922169193435, 0.04018245689764954, -0.008773450478154032, 0.2677658253297681, 0.17338114817828798]",99
spatial,15,CH,SYMMETRY,RF,0.004302965743561486,"[0.8107475850221344, 0.7760387808819842, 0.7952028377175087, 0.7759781739169919, 0.800340500850448, 0.7955386648949708, 0.7964076207853502, 0.7652577954699764, 0.7864090888207804, 0.7739727932267313]",0.03435311628482168,0.7875893841586876,0.3656518462728603,"[0.4784545464178648, 0.28852765017605686, 0.29970025260965094, 0.32365704228307435, 0.42070253388054013, 0.5032382843677506, 0.2013835890739929, 0.5090567388974954, 0.4127688104516979, 0.21902901457047919]",99
spatial,15,CH,SYMMETRY,SVR,0.013022060481247355,"[0.6643230598579428, 0.7602778636476982, 0.6831688243277007, 0.6878389095900662, 0.6296100823129737, 0.6184523313229955, 0.6867859034517985, 0.6305445182264191, 0.6706996225187362, 0.7191364204262216]",0.041476256727378535,0.6750837535682552,0.21750424287921538,"[0.10713155682164621, 0.3261190832356179, 0.1910754196309351, 0.0956717407108919, 0.33321601774926457, 0.13657873338483761, 0.4874397115844671, 0.20090797272268412, 0.026198055367881, 0.270704137583928]",99
