feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
topo,15,CH,ACTIVITY,MLR,"[0.3615690003556846, 0.306450333266013, 0.306102997017333, 0.2997412345587456, 0.2984683053791548, 0.26946073092350653, 0.2208987161089988, 0.376096996970236, 0.4076462144551414, 0.24541627200377314]",0.09433767583837446,"[0.2858991322406784, 0.02951883617264872, 0.23421965465213346, -0.47072149043753475, 0.1653291989467215, 0.2135149642571268, 0.13658610496304757, 0.10535727566352904, 0.15144900845855602, 0.09222407346683781]",249,TEST,0.030763179509705224,0.1579121721670437
topo,15,CH,ACTIVITY,RF,"[0.21950176740144, 0.16703235974805852, 0.16118772825632988, 0.23302313387858953, 0.1397754117828226, 0.21628942235492699, 0.17704846575738775, 0.128542137446912, 0.1032541156436152, 0.16020894580011846]",0.035043666436789724,"[0.035728475860746234, -0.09563622944007677, 0.056557570543889435, 0.13363859877033046, 0.042724082461523816, 0.06078452910425591, -0.08770904248900702, 0.0323356224792839, 0.1005289309930486, 0.07148412608390264]",249,TEST,0.012981281768016415,0.057106051105563035
topo,15,CH,ACTIVITY,SVR,"[0.3688894983083102, 0.2706199837071801, 0.35167579783280756, 0.3091066489086519, 0.3145606936051527, 0.34982484515373813, 0.28223853956385847, 0.3788577658880736, 0.2959305377378203, 0.3872433109529235]",0.13827795246184565,"[0.18929864239233307, 0.11903953031602821, 0.0599422506634858, 0.07099053333013527, 0.2132337361887815, 0.16315539833957748, 0.1160561053824628, 0.1581522296201867, 0.19040641275080095, 0.10250468563466486]",249,TEST,0.12254249446514845,0.15401341045854286
topo,15,CH,ACTIVITY,MLP,"[0.40075660777907096, 0.6013262158533847, 0.2249075311515839, 0.5663494604979349, 0.2236001565922886, 0.30855580760550194, 0.4134319045289533, 0.6442009262321426, 0.5382934131104622, 0.2843284862530726]",0.04804250690156176,"[0.22713626944273946, 0.15908459596145652, 0.15677756484969962, 0.15655170406775332, 0.17273499819934945, -0.12696104063774127, 0.013606442549164433, -0.29269490092144435, -0.10581001240935706, 0.11999944791399741]",249,TEST,-0.0029783870277075852,0.09906340083083111
topo,15,CH,ACTIVITY,MLR,"[0.1802036614248812, 0.34085360499920225, 0.3372503344336817, 0.3492451439228754, 0.20533877040928938, 0.32833671727313796, 0.28404862233233596, 0.33899781286297515, 0.28083228525488024, 0.2135910807661212]",0.14233965422991698,"[0.22287309437056735, -0.09106172651536326, 0.15473891145526086, 0.13947475501919615, 0.17602649280167726, 0.002967550231990912, 0.09820934063661779, 0.29668655790198584, 0.2457540804285313, 0.1777274859687058]",298,TEST,0.10778528133156348,0.1768940271282705
topo,15,CH,ACTIVITY,RF,"[0.12893761639600676, 0.14278765892009837, 0.17780218973487527, 0.13231942562012222, 0.17475107378015353, 0.17906027958347726, 0.10392124609787357, 0.2043916723944884, 0.1707720454349536, 0.19541995303696824]",0.09219891750662004,"[0.04832189991635416, 0.11184077676962645, 0.13257947143787074, 0.0528009992966586, 0.08287235992779551, 0.05056827543731257, 0.12005919553932953, 0.08148789946727109, 0.08567412644535088, 0.15578417082863083]",298,TEST,0.08111268560561406,0.10328514940762602
topo,15,CH,ACTIVITY,SVR,"[0.3676321983151578, 0.23213063965214986, 0.3610079064005507, 0.4396600022500635, 0.2738388436154948, 0.2114023547745768, 0.2778107521572738, 0.3133391914150889, 0.3045633850331575, 0.3227637113987729]",0.1330895552205372,"[0.09673006373415138, 0.05202014840436142, 0.17067593145888993, 0.1764553903306254, 0.14748809996919288, 0.09680716430347669, 0.18708334288324646, 0.08826098595787646, 0.11386993567136927, 0.20150448949218214]",298,TEST,0.1180276000376766,0.1481515104033978
topo,15,CH,ACTIVITY,MLP,"[0.22311920234053795, 0.5331072861026036, 0.5060611563204374, 0.5865314715343813, 0.47800578352909906, 0.5436256231001075, 0.5147305706658065, 0.24578181583164382, 0.5532594525922935, 0.49767555241728056]",0.02798927833592091,"[0.23721712335445133, 0.09139153446943737, -0.14924205654741396, 0.06427290177324563, 0.15389198119188574, -0.026264115178874947, -0.35209228904151546, 0.01655234522025173, 0.09510720382885018, 0.14905815428889146]",298,TEST,-0.023301441667669252,0.07927999833951108
topo,15,CH,ACTIVITY,MLR,"[0.29799505101035084, 0.22964980964016857, 0.335699710021247, 0.2834383793444222, 0.23081536774209843, 0.33822881825049667, 0.36984173757000294, 0.2686399162184473, 0.2930243200363776, 0.3018710928773607]",0.1718415336267338,"[0.04457707124153909, 0.3326279725318799, 0.2497138992397665, 0.12571841991293808, 0.14774287978475087, 0.1651241556313734, 0.15136313734061058, 0.05367093567341141, 0.27046522509549853, 0.17741163981556984]",348,TEST,0.14445410017854027,0.19922896707492732
topo,15,CH,ACTIVITY,RF,"[0.15513108566894507, 0.17370783142556567, 0.15106129881346397, 0.16981850577958302, 0.1966183217800176, 0.16238281577856806, 0.11073893516122713, 0.1507618873914286, 0.10285692976111449, 0.14565352729999193]",0.07994950095225979,"[0.1959455939855439, 0.06790118694092606, 0.03376321626733969, 0.00996468104238768, 0.06763605646109105, 0.06743108031851686, 0.0978955765842956, 0.0979973585444649, 0.06530949850261092, 0.09565076087542124]",348,TEST,0.06510083731546211,0.09479816458905747
topo,15,CH,ACTIVITY,SVR,"[0.2910756348496458, 0.3121288705415518, 0.28476353944643273, 0.2848755015850708, 0.3239117496686782, 0.24590472345098147, 0.24015906308865365, 0.3338769899639017, 0.3245742386379197, 0.3325285597353854]",0.1314571660876131,"[0.10985011374937104, 0.17934541207585986, 0.03453835016056628, 0.22904697213458158, 0.18171708972743594, 0.1353745264785432, 0.1449436713703116, 0.1342607005407842, 0.06792552075738034, 0.09756930388129681]",348,TEST,0.1142545545504864,0.1486597776247398
topo,15,CH,ACTIVITY,MLP,"[0.6735675241599742, 0.3736527082276492, 0.340003420322077, 0.34592058370555423, 0.25598704260073335, 0.5713764543092478, 0.4755975200662975, 0.26802457953579006, 0.5900908440492774, 0.3079981089751965]",0.07272640333435355,"[-0.16480077254354186, 0.20686697057703318, 0.21636670201095243, 0.3259589400243734, 0.17881975923016158, 0.11419520710366193, -0.04352508078641648, 0.13124096609942326, -0.4491212951503043, 0.21126263677819235]",348,TEST,0.003400849895467656,0.14205195677323945
topo,15,CH,ACTIVITY,MLR,"[0.24090252172539872, 0.18887173669173163, 0.2387439083804741, 0.2014237985982933, 0.23069573683164468, 0.2932579404056388, 0.2822911840721434, 0.17166952341727248, 0.25023331449075115, 0.2860813534963472]",0.17979129438619265,"[0.26229160015145647, 0.29145233137287796, 0.1811314499953106, 0.21396202753205706, 0.16759599267268, 0.07778760835680021, 0.1921836189728363, 0.1860497478104215, 0.16156340733607977, 0.06389515966140691]",398,TEST,0.1585888634267639,0.2009937253456214
topo,15,CH,ACTIVITY,RF,"[0.1286103519148042, 0.14449393021380463, 0.12008486481046166, 0.17984984004872828, 0.21511064748851672, 0.17908788438868195, 0.1540463031922198, 0.15138233806675572, 0.11125151943330214, 0.13816362391614656]",0.09099338060943918,"[0.12722508585348347, 0.1128488947422831, 0.12987917500749835, 0.027997877185982345, 0.07518363944197204, 0.08434618525659043, 0.11982468913685718, 0.12391808181062924, 0.0734315791311122, 0.03527859852798343]",398,TEST,0.07963868745795971,0.10234807376091865
topo,15,CH,ACTIVITY,SVR,"[0.25045789867645507, 0.3014806216683612, 0.32311273575126565, 0.2965547051438908, 0.31593596963448134, 0.3484249368070631, 0.33118709457635687, 0.28063392307890855, 0.2531388803291649, 0.29235064931140653]",0.14938324564262645,"[0.15026602666916855, 0.16648858911720799, 0.15046015721354322, 0.11768346296549681, 0.1052597477201298, 0.15647108327076376, 0.18670596354832147, 0.1295396127900259, 0.19398473917411663, 0.13697307395749037]",398,TEST,0.14088231088676373,0.15788418039848917
topo,15,CH,ACTIVITY,MLP,"[0.5077752189736187, 0.47767336676775474, 0.5243843240817097, 0.28972987787954085, 0.3862443101599934, 0.5986115109158332, 0.4386564764057984, 0.3973602032372314, 0.4079246364540694, 0.3773564803823586]",0.1863259098751591,"[0.0521561366318668, 0.25000051935349044, 0.2035615763545383, 0.14236166953804985, 0.2883527383898532, 0.20502939382165597, 0.2426807917710364, 0.18153783153861336, 0.20421495590519556, 0.0933634854472909]",398,TEST,0.16459896132012433,0.20805285843019386
topo,15,CH,ACTIVITY,MLR,"[0.30827010291143764, 0.2822057648534315, 0.22447481090026256, 0.29628892657264794, 0.20162393546918633, 0.29475974986317566, 0.31923472149729537, 0.3403838036913531, 0.29744027136166007, 0.2773327012571365]",0.16296433817976316,"[0.250340972139507, 0.10389230935580696, 0.22111020111526447, 0.14342640159845987, 0.16585978230884446, 0.1529856447175456, 0.07844121935124015, 0.20381937714719522, 0.10510368645945212, 0.20466378760431547]",448,TEST,0.14596586708994425,0.17996280926958208
topo,15,CH,ACTIVITY,RF,"[0.15453056834434675, 0.15047756485388497, 0.14072541757664048, 0.17220784064427086, 0.15038766299186968, 0.10757894947982061, 0.12935413947036634, 0.15641854696046786, 0.12307728730668865, 0.14201340247633554]",0.1107970728808428,"[0.13941467997702006, 0.09952140114782759, 0.12950999180444744, 0.1491221102410878, 0.09011329764403164, 0.06322372821467659, 0.10290959751056805, 0.0802723177539798, 0.13070515141955197, 0.123178453095237]",448,TEST,0.10243063109032714,0.11916351467135845
topo,15,CH,ACTIVITY,SVR,"[0.3510859747258649, 0.2744723140355477, 0.24468988949893367, 0.2881081070362792, 0.35887404126851696, 0.2821573160377876, 0.31956855535845474, 0.3257276479858586, 0.2763176998405741, 0.38570515864100885]",0.09244122562109552,"[0.12993104569664604, 0.0898138737870563, 0.09496180459163528, 0.136164875264571, -0.027868062124996706, 0.04980646867251748, 0.21211341325512734, 0.07178845211758522, 0.18571583481904552, -0.018015449868232336]",448,TEST,0.06893136660638158,0.11595108463580947
topo,15,CH,ACTIVITY,MLP,"[0.6737127269378287, 0.37957643427963905, 0.548913510881068, 0.6064372678690146, 0.38969259828339875, 0.5556299901014361, 0.5459434314852543, 0.4603232013549474, 0.35001691803775703, 0.48726297677128116]",0.044488656180467566,"[-0.24058876066747903, 0.1989959784956573, -0.03638093006650367, -0.1497139862955461, 0.20392986084824738, -0.2060338552836649, 0.17153974909762904, 0.07392770570283191, 0.2755927536130125, 0.15361804636049115]",448,TEST,-0.012071594399399935,0.10104890676033507
topo,15,CH,ACTIVITY,MLR,"[0.22821656295585546, 0.29260850488995527, 0.25774416181502646, 0.19184954744491567, 0.28524147319313575, 0.3021634101169671, 0.3394620959644108, 0.25536548700885675, 0.27017166523427794, 0.2686693412890412]",0.1626045788854802,"[0.22863935052215, 0.11286817645179315, 0.197247620713759, 0.27394533901434237, 0.15006696455715363, 0.1065882868303788, 0.03585807205424352, 0.14009344770752596, 0.19181860238918635, 0.18891992861426898]",498,TEST,0.14214886878403293,0.18306028898692744
topo,15,CH,ACTIVITY,RF,"[0.11362862620767344, 0.11740150939425698, 0.14397904949953166, 0.1586514713157794, 0.14468654042185336, 0.15037537394748124, 0.1222584170967137, 0.15049100022773765, 0.1233276455534601, 0.12258839630598917]",0.10268963781109504,"[0.14058018858725863, 0.11974096961790082, 0.07416047098161871, 0.10412226559681492, 0.10933019731242322, 0.05850989033286402, 0.08519329365198025, 0.11775148830868953, 0.1026412051522324, 0.11486640856916808]",498,TEST,0.0954649494816531,0.10991432614053698
topo,15,CH,ACTIVITY,SVR,"[0.28115875284762937, 0.2598053237732847, 0.2791769013283366, 0.32525288663702956, 0.3120921208329558, 0.2580279573597747, 0.3125755524462005, 0.2957402342924992, 0.2860407704092762, 0.3098264119460017]",0.1617247342815893,"[0.19204624058098618, 0.18547221101507427, 0.24882307059886022, 0.13528419695815452, 0.12593697717040475, 0.18728929383472304, 0.09561764357645541, 0.14886943173020384, 0.1696690291302787, 0.12823924822075183]",498,TEST,0.14852524008468426,0.17492422847849431
topo,15,CH,ACTIVITY,MLP,"[0.4886716953938789, 0.42275020280495146, 0.35795984989281016, 0.47471422053832335, 0.5431311550497631, 0.3326189125884639, 0.48741203744970274, 0.33487269119092267, 0.31045208813475944, 0.618942554651406]",0.16368095675805602,"[0.16162048208869073, 0.250614681038858, 0.3045357765426351, 0.18662782208600792, 0.11384772562594236, 0.24848923601674877, 0.028341342847817308, 0.2690196501660538, 0.32688059574143513, -0.2531677445736287]",498,TEST,0.11196885320361724,0.2153930603124948
topo,15,CH,GROWTH,MLR,"[0.9570067010145332, 0.9391714789964839, 0.9571802184673562, 0.9415832756815339, 0.9703133387117282, 0.9145790412886636, 0.9576749376146924, 0.942751581173107, 0.9030877724112617, 0.8974006417225375]",-0.7060529473137904,"[0.6850654891542463, -1.9477844320947493, 0.2779820469273335, -0.0012455973533365139, 0.09815854219707898, 0.07300024721117326, -5.862688645426697, -0.09849912213922263, 0.052637561987308734, -0.3371555636010397]",50,TEST,-1.2880115007945185,-0.12409439383306231
topo,15,CH,GROWTH,RF,"[0.7951027260144009, 0.7014204867134343, 0.8111928026447445, 0.779201521814628, 0.823341955544368, 0.6018241319870655, 0.8599423739196319, 0.6349527150848163, 0.6335987907099616, 0.8324091886133453]",-0.1185561687702464,"[0.31582175189653827, -0.05354165003798794, 0.15040750849018403, 0.19841782718057177, -0.11490347776713827, 0.44771226429318944, -0.4685115155982451, -1.9832812687162624, 0.16965072196123487, 0.1526661505954513]",50,TEST,-0.3293331011269052,0.09222076358641242
topo,15,CH,GROWTH,SVR,"[0.601041380036824, 0.580377126999307, 0.6911313640239505, 0.6968495914748671, 0.7634061897108431, 0.6300657522544668, 0.6494074054527659, 0.5649883522940494, 0.5228249106582159, 0.5725153955446454]",0.14394736890783885,"[0.2654704164278038, 0.055746931851306525, -0.19936938817228578, 0.29346095589710675, 0.19064898654329576, 0.29427545480673745, 0.1266633797695359, 0.06972294788701328, 0.11849942994486107, 0.22435457412301407]",50,TEST,0.09917367481564927,0.18872106300002844
topo,15,CH,GROWTH,MLP,"[0.9039970082247721, 0.886480687512792, 0.8597127648192907, 0.9366165574250783, 0.9401989373447592, 0.9059963598933456, 0.7264717789118129, 0.9543500788779458, 0.9313041247016488, 0.9075175850559862]",-0.9950079833534836,"[-0.057529495791291074, 0.3335313966628224, -1.8027872338458315, -5.573510598605691, 0.4076850621476362, -0.7986894546361891, 0.2312134927045616, -2.366673394743644, 0.25102915565501804, -0.5743487630822279]",50,TEST,-1.5551848563092139,-0.43483111039775335
topo,15,CH,GROWTH,MLR,"[0.7677311251642847, 0.857144389509258, 0.8270827734589616, 0.885621711359834, 0.8527899142037256, 0.8464906563379614, 0.8457330485326153, 0.8167671292798988, 0.8739988227719246, 0.8696389444727051]",-0.4002233727862065,"[0.29739890007406267, 0.17565507197642782, -2.1386304775044853, 0.5509989148604794, 0.5161320798994325, -0.39554524652055734, -0.6416959971566609, -0.32959877896536804, -0.828068919300667, -1.2088792752247284]",99,TEST,-0.6548838951156291,-0.14556285045678402
topo,15,CH,GROWTH,RF,"[0.5260519411973009, 0.6434785789511118, 0.6262891654190652, 0.6255910852884272, 0.7136506388029333, 0.548814408111735, 0.6558863471847038, 0.5966238041046549, 0.6715302790503377, 0.6033128951240024]",0.22363311075225975,"[0.2507183616813765, 0.2948378725670817, 0.2190054790961623, 0.3248752909742615, 0.10236002668253552, 0.46864879201365084, 0.18262414691987594, 0.06826779159804597, 0.12742959164247614, 0.19756375434713147]",99,TEST,0.18805645915593971,0.2592097623485798
topo,15,CH,GROWTH,SVR,"[0.5799956674745348, 0.5921824949003204, 0.6492620848466523, 0.5237859598533894, 0.7214132647507429, 0.6231729905886834, 0.669283526228972, 0.5487389968121841, 0.6471974934241786, 0.7286414639579332]",0.2515454070286828,"[0.0664196701236931, 0.04509999264982689, 0.325428062637776, 0.37394269510979605, 0.12797494487985916, 0.2680878214782606, 0.3610686053473654, 0.30740510338967464, 0.17988014487527282, 0.46014702979530264]",99,TEST,0.20951678766383675,0.2935740263935288
topo,15,CH,GROWTH,MLP,"[0.8275778984509014, 0.8158985933058129, 0.7909213178200833, 0.8652308343515791, 0.8822153037402253, 0.8127862401225623, 0.9006773440299544, 0.8001806549728487, 0.7981574623855833, 0.8587147657268855]",0.07622528934520897,"[-0.3991449671654794, 0.3818119259647519, 0.18286639972793117, 0.43693574472919294, -1.4226006237022366, 0.2604340771191609, 0.18719822112919904, 0.3923618033104831, 0.40174005189959994, 0.3406502604394869]",99,TEST,-0.09782625877913328,0.2502768374695512
topo,15,CH,GROWTH,MLR,"[0.7591097233829893, 0.7699992260651167, 0.7587241203327195, 0.7995556155109179, 0.6584775922717262, 0.7513590517814918, 0.7811615571740783, 0.7549516862395038, 0.7829220488173136, 0.8141251051140608]",0.2411025974796701,"[0.028187844205898815, 0.18778781928053911, 0.3767546594334994, 0.5119369638916486, 0.47134479974172405, 0.46146213716666085, 0.32388993754395057, 0.036872793813522264, 0.3051739175451905, -0.29238489782593313]",149,TEST,0.16502531504959667,0.31717987990974356
topo,15,CH,GROWTH,RF,"[0.508972598399094, 0.5584770506266358, 0.35368618609997593, 0.5736378396151512, 0.5968879666245022, 0.6143517775803924, 0.5167393744530423, 0.5641503998354642, 0.5018572260035183, 0.5997007526483514]",0.2066273758569967,"[0.34728197817201245, 0.2200886141555275, 0.0027898661503094058, 0.35958703036180173, 0.16018723313207972, 0.21367741225634374, 0.1892240749722589, 0.20899472670096375, 0.46555469275253747, -0.10111187008386757]",149,TEST,0.1567101467284884,0.25654460498550496
